May-00,mayo
acquiesc'd,acquiesce
acquifition,acquisition
acquifitions,acquisitions
acquilition,acquisition
acquircd,acquired
acquired.1,acquired
acquitted.1,acquitted
acquo,aequo
acræ,acrae
acrc,acre
acrcs,acres
acref,acres
acres.1,acres
acres.2,acres
acrial,aerial
acroſs,across
acrofe,acrose
acrofs,across
acrols,across
acrossthe,across the
acschines,aeschines
acsthetic,aesthetic
acsthetical,aesthetical
act.‘,act
act.”,act
act0,acto
act1on,action
act1ons,actions
act1ve,active
act1vity,activity
actacon,actaeon
actatis,aetatis
actc,acte
actcd,acted
actcs,actes
actf,acts
acti0n,action
acti6n,action
action.‘,action
action.’,action
action.”,action
action'of,action of
actioncm,actionem
actioncs,actiones
actionf,actions
actionof,action of
actions.1,actions
actions.2,actions
actiou,action
activc,active
activelv,actively
activitics,activities
activitv,activity
activity.1,activity
activity.2,activity
actlon,action
actolia,aetolia
actrefles,actresses
actrefs,actress
acts.1,acts
acts.2,acts
acts.3,acts
acts.4,acts
actua1,actual
actuallv,actually
actuaUy,actually
actuauy,actually
actucl,actuel
actuclle,actuelle
actuellc,actuelle
AcU,acl
acU,acl
acutc,acute
acutcncss,acuteness
acutcness,acuteness
acutcr,acuter
acutcst,acutest
acuteft,acutest
acutelv,acutely
acutencss,acuteness
acutenefs,acuteness
adai)ted,adapted
adamf,adams
adamfon,adamson
adbuc,adhuc
adcn,aden
adco,adeo
add'st,saddest
add1son,addison
add1t1on,addition
add1t1onal,additional
add1tion,addition
add1tional,additional
add1tions,additions
addc,adde
addcd,added
adde,add
added'to,added to
addf,adds
addi&ed,addicted
addicled,addicted
addid,addict
addided,addicted
addidled,addicted
addidted,addicted
addif,addis
addifon,addison
addifon's,addison's
addifted,addicted
addit1on,addition
addit1onal,additional
additi0nal,additional
additiona1,additional
addrcffed,addressed
addrcfled,addressed
addrcfles,addresses
addrcfs,address
addrcss,address
addreſſed,addressed
addreſſes,addresses
addreſs,address
addref,address
addreffcd,addressed
addreffed,addressed
addreffes,addresses
addreffing,addressing
addreflcd,addressed
addreflcs,addresses
addrefled,addressed
addrefles,addresses
addrefling,addressing
addrefs,address
addrefs'd,addressed
addrefsed,addressed
addrefsing,addressing
addreft,addrest
addrelled,addressed
addrels,address
addresled,addressed
address.1,address
addressed.1,addressed
addrest,addressed
ade6,adeo
aded,acted
adequatelv,adequately
adf,ads
adfcititious,adscititious
adhefion,adhesion
adhefions,adhesions
adhefive,adhesive
adherents.1,adherents
adicu,adieu
adicux,adieux
adiisse,advise
ading,acting
adinia,actinia
adio,actio
adion,action
adions,actions
adipofe,adipose
adium,actium
adive,active
adivity,activity
adj.-gen,adja gen
Adj.-T,adja t
adje&ive,adjective
adjeftive,adjective
adjoyning,adjoining
adjuſt,adjust
adjuſted,adjusted
adjufl,adjust
adjufled,adjusted
adjuft,adjust
adjuftcd,adjusted
adjufted,adjusted
adjufting,adjusting
adjuftment,adjustment
adjuftments,adjustments
adjufts,adjusts
adjur'd,adjure
adled,acted
adles,actes
adling,acting
adlion,action
adlions,actions
adlive,active
adlivity,activity
adlor,actor
adlors,actors
adlual,actual
adlually,actually
adlum,actum
adm'r,adder
adm1n1stration,administration
adm1nistration,administration
adm1ral,admiral
adm1ralty,admiralty
adm1ration,admiration
adm1red,admired
adm1t,admit
adm1ts,admits
adm1tted,admitted
admctus,admetus
admeafurement,admeasurement
admhation,adulation
admif,admis
admiffibility,admissibility
admiffible,admissible
admiffion,admission
admiffions,admissions
admiflible,admissible
admiflion,admission
admifsion,admission
admillion,admission
admin1stration,administration
adminiſtered,administered
adminiſtration,administration
adminifler,administer
adminiflered,administered
adminiflration,administration
adminiflrators,administrators
adminiftcr,administer
adminiftcred,administered
adminifter,administer
adminiftercd,administered
adminiftered,administered
adminiftering,administering
adminifters,administers
adminiftra,administra
adminiftration,administration
adminiftrations,administrations
adminiftrative,administrative
adminiftrator,administrator
adminiftrators,administrators
adminiftred,administred
adminiftring,administring
adminilter,administer
adminiltration,administration
adminiﬅration,administration
administrat1on,administration
administrati0n,administration
administred,administered
administring,administering
admir'st,admires
admir6,admire
admira1,admiral
admira1's,admiral's
admirablv,admirably
admirahle,admirable
admirahly,admirably
admiraltv,admiralty
admiration.1,admiration
admissibilitv,admissibility
admissible.1,admissible
admissihle,admissible
admittcd,admitted
admitted.1,admitted
admonifh,admonish
admonifh'd,admonished
admonifhed,admonished
admonifhes,admonishes
admonifhing,admonishing
admonifli,admonish
admoniflied,admonished
admonilh,admonish
admonilhed,admonished
admonim,admonish
adnatc,adnate
ado])t,adopt
adoi)ted,adopted
adoj)t,adopt
adoj)ted,adopted
adolefcence,adolescence
adon's,acton's
adopt6,adopte
adoptc,adopte
adoptcd,adopted
adopted.1,adopted
adopted.2,adopted
adopted.3,adopted
adoption.1,adoption
ador'st,adores
ador6,adore
adora'd,adored
adorahle,adorable
adors,actors
adoru'd,adored
adown,down
adr1an,adrian
adraftus,adrastus
adrcsse,adresse
adreffe,adresse
adress6,adresse
adressc,adresse
adricnne,adrienne
adriennc,adrienne
adroitnefs,adroitness
adta,acta
adte,acte
adted,acted
adtes,actes
adting,acting
adtion,action
adtions,actions
adtive,active
adtivity,activity
adto,acto
adton,acton
adtor,actor
adtors,actors
adts,acts
adtual,actual
adtually,actually
adtuated,actuated
adual,actual
adually,actually
aduate,actuate
aduated,actuated
aduates,actuates
aduation,actuation
aduft,adust
aduis'd,advised
adult'rate,adulterate
adult'rer,adulterer
adult'ress,adulteress
adult'rous,adulterous
adult'ry,adultery
adulterefs,adulteress
adulterie,adultery
adulterv,adultery
adultery.1,adultery
adum,actum
adus,actus
adv1ce,advice
adv1se,advise
adv1sed,advised
advanc't,advance
advanc1ng,advancing
advancc,advance
advanccd,advanced
advanced.1,advanced
advantagc,advantage
advantagcous,advantageous
advantagcously,advantageously
advantage.”,advantage
advantageof,advantage of
advantageoufly,advantageously
advantageouslv,advantageously
advantagious,advantageous
advcrfaries,adversaries
advcrfary,adversary
advcrsum,adversum
advcrsus,adversus
adventrous,adventurous
adverſaries,adversaries
adverſary,adversary
adverſe,adverse
adverfaires,adversaries
adverfarics,adversaries
adverfaries,adversaries
adverfary,adversary
adverfary's,adversary's
adverfc,adverse
adverfe,adverse
adverfities,adversities
adverfity,adversity
adverfo,adverso
adverfum,adversum
adverfus,adversus
adverh,adverb
adverhs,adverbs
adversarics,adversaries
adversaries.1,adversaries
adversarv,adversary
adversary.1,adversary
adversitv,adversity
advertife,advertise
advertifed,advertised
advertifement,advertisement
advertifements,advertisements
advertifer,advertiser
advertifes,advertises
advertifing,advertising
adviſable,advisable
adviſe,advise
adviſeable,advisable
adviſed,advised
adviſes,advises
adviſing,advising
advicc,advice
advice.”,advice
advif,advis
advifable,advisable
advifc,advise
advifcd,advised
advife,advise
advifed,advised
advifedly,advisedly
advifer,adviser
advifers,advisers
advifes,advises
advifing,advising
advile,advise
adviled,advised
advisahle,advisable
adviseable,advisable
adviz'd,advise
advocacv,advocacy
advovvson,advowson
advowfon,advowson
aegypt,egypt
aegyptian,egyptian
aegyptians,egyptians
ael's,eels
aencid,aeneid
aenigmatical,enigmatical
aeræ,aerae
aerie,eyrie
aerogram,aerogramme
aerograms,aerogrammes
aerv,aery
aeternal,eternal
aetherial,aethereal
aethiopia,ethiopia
af'.er,afer
af^er,afer
afap,asap
afault,assault
afay,assay
afbeftos,asbestos
afcanius,ascanius
afcard,afeard
afccnd,ascend
afccnded,ascended
afccnding,ascending
afccnt,ascent
afccrtain,ascertain
afccrtained,ascertained
afce,asce
afcend,ascend
afcendancy,ascendancy
afcendant,ascendant
afcendcd,ascended
afcended,ascended
afcendency,ascendency
afcendent,ascendent
afcending,ascending
afcendit,ascendit
afcends,ascends
afcenfion,ascension
afcenfions,ascension
afcent,ascent
afcents,ascents
afcertain,ascertain
afcertainable,ascertainable
afcertaincd,ascertained
afcertained,ascertained
afcertaining,ascertaining
afcertainment,ascertainment
afcertains,ascertains
afcetic,ascetic
afch,asch
afcham,ascham
afci,asci
afcites,ascites
afcoli,ascoli
afcot,ascot
afcrib'd,ascribe
afcribable,ascribable
afcribc,ascribe
afcribcd,ascribed
afcribcs,ascribes
afcribe,ascribe
afcribed,ascribed
afcribes,ascribes
afcribing,ascribing
afcription,ascription
afef,ases
afes,ases
afess,assess
aff'd,affect
aff1nity,affinity
aff1rm,affirm
aff1rmation,affirmation
aff1rmative,affirmative
aff1rmed,affirmed
affa1r,affair
affa1rs,affairs
affaffin,assassin
affaffinate,assassinate
affaffinated,assassinated
affaffinating,assassinating
affaffination,assassination
affaffinations,assassinations
affaffins,assassins
affaflin,assassin
affaflinated,assassinated
affaflination,assassination
affaflins,assassins
affahility,affability
affahle,affable
affai,assai
affail,assail
affailant,assailant
affailants,assailants
affailed,assailed
affair.”,affair
affairc,affaire
affaircs,affaires
affaire,affair
affaires,affairs
affairs.”,affairs
affairs.1,affairs
affairs.2,affairs
affairs.3,affairs
affairs.4,affairs
affairs.f,affairs
affairsof,affairs of
affam,assam
affault,assault
affaulted,assaulted
affaulting,assaulting
affaults,assaults
affay,assay
affayed,assayed
affayers,assayers
affaying,assaying
affc&ed,affected
affcct,affect
affccted,affected
affccting,affecting
affcction,affection
affcctions,affections
affcctum,affectum
affcft,affect
affcfted,affected
affcftion,affection
affcmbled,assembled
affcmbly,assembly
affcnt,assent
affcrt,assert
affcrted,asserted
affcrtion,assertion
affcrts,asserts
affe,asse
affe&,affect
affe&ation,affectation
affe&ed,affected
affe&ing,affecting
affe&ion,affection
affe&ionate,affectionate
affe&ionately,affectionately
affe&ions,affections
affe&s,affects
affe£ted,affected
affe£tion,affection
affecl,affect
affeclation,affectation
affecled,affected
affecling,affecting
affeclion,affection
affeclionate,affectionate
affeclions,affections
affecls,affects
affect1ng,affecting
affect1on,affection
affect1ons,affections
affectcd,affected
affected.1,affected
affectionatelv,affectionately
affections.1,affections
affed,affect
affedation,affectation
affeded,affected
affeding,affecting
affedion,affection
affedionate,affectionate
affedions,affections
affedl,affect
affedled,affected
affedling,affecting
affedlion,affection
affedlions,affections
affedls,affects
affeds,affects
affedt,affect
affedtation,affectation
affedted,affected
affedting,affecting
affedtion,affection
affedtionate,affectionate
affedtions,affections
affedts,affects
affeffed,assessed
affeffing,assessing
affeffment,assessment
affeffments,assessments
affeffors,assessors
affefl,assess
affefled,assessed
affeflment,assessment
affefs,assess
affeft,affect
affeftation,affectation
affeftcd,affected
affefted,affected
affefting,affecting
affeftion,affection
affeftionate,affectionate
affeftionately,affectionately
affeftions,affections
affefts,affects
affemblée,assemblée
affemblage,assemblage
affemblages,assemblages
affemblcd,assembled
affemble,assemble
affembled,assembled
affembler,assembler
affembles,assembles
affemblez,assemblez
affemblies,assemblies
affembling,assembling
affembly,assembly
affen,assen
affent,assent
affented,assented
affenting,assenting
affents,assents
affer,asser
affert,assert
affertcd,asserted
afferted,asserted
afferting,asserting
affertion,assertion
affertions,assertions
affertor,assertor
affertors,assertors
afferts,asserts
affes,asses
affet,asset
affets,assets
affeverations,asseverations
affez,assez
affide,aside
affiduities,assiduities
affiduity,assiduity
affiduoufly,assiduously
affiduous,assiduous
affif,assis
affife,assise
affifes,assises
affifi,assisi
affifl,assist
affiflance,assistance
affiflant,assistant
affiflants,assistants
affifled,assisted
affifling,assisting
affift,assist
affiftancc,assistance
affiftance,assistance
affiftances,assistances
affiftant,assistant
affiftants,assistants
affiftcd,assisted
affifte,assiste
affifted,assisted
affifter,assister
affifting,assisting
affifts,assists
affign,assign
affignable,assignable
affignat,assignat
affignation,assignation
affignations,assignations
affignats,assignats
affigncd,assigned
affigne,assigne
affigned,assigned
affignee,assignee
affignees,assignees
affignes,assignes
affigning,assigning
affignment,assignment
affignments,assignments
affigns,assigns
affimilate,assimilate
affimilated,assimilated
affimilates,assimilates
affimilating,assimilating
affimilation,assimilation
affin'd,affixed
affinc,affine
affinitv,affinity
affirm6,affirme
affirmc,affirme
affirmed.1,affirmed
affis,assis
affist,assist
affistance,assistance
affistant,assistant
affistants,assistants
affisted,assisted
affisting,assisting
affit,assit
affize,assize
affizes,assizes
affli&ed,afflicted
affli&ing,afflicting
affli&ion,affliction
affli&ions,afflictions
afflicl,afflict
afflicled,afflicted
affliclion,affliction
afflid,afflict
afflided,afflicted
afflidion,affliction
afflidled,afflicted
afflidlion,affliction
afflidt,afflict
afflidted,afflicted
afflidtion,affliction
afflidtions,afflictions
afflift,afflict
afflifted,afflicted
afflifting,afflicting
affliftion,affliction
affliftions,afflictions
afflrm,affirm
affo,asso
affocia,associa
affociate,associate
affociated,associated
affociates,associates
affociating,associating
affociation,association
affociations,associations
affort,assort
afforted,assorted
affortment,assortment
affortments,assortments
affraid,afraid
afft,asst
affuage,assuage
affuaged,assuaged
affufion,affusion
affum'd,assumed
affumcd,assumed
affume,assume
affumed,assumed
affumes,assumes
affuming,assuming
affumpfit,assumpsit
affumpsit,assumpsit
affumption,assumption
affumptions,assumptions
affurance,assurance
affurances,assurances
affurc,assure
affurcd,assured
affure,assure
affured,assured
affuredly,assuredly
affuring,assuring
affwage,asswage
affyria,assyria
affyrian,assyrian
affyrians,assyrians
afghanf,afghans
afh,ash
afham'd,ashamed
afhamcd,ashamed
afhamed,ashamed
afhe,ashe
afhen,ashen
afher,asher
afhes,ashes
afhford,ashford
afhley,ashley
afhmolean,ashmolean
afhorc,ashore
afhore,ashore
afhton,ashton
afi'airs,affairs
afia,asia
afia's,asia's
afiair,affair
afiairs,affairs
afian,asian
afiatic,asiatic
afiatics,asiatics
afide,aside
afiect,affect
afiected,affected
afiection,affection
afiign'd,assigned
afile,asile
afine,asine
afis,assis
afiur'd,assured
afk,ask
afk'd,ask'd
afkance,askance
afke,aske
afked,asked
afketh,asketh
afkew,askew
afking,asking
afks,asks
afkt,askt
afl'airs,affairs
aflaffin,assassin
aflaffinate,assassinate
aflaffinated,assassinated
aflaffinating,assassinating
aflaffination,assassination
aflaffinations,assassinations
aflaffins,assassins
aflaflin,assassin
aflaflinate,assassinate
aflaflinated,assassinated
aflaflination,assassination
aflaflinations,assassinations
aflaflins,assassins
aflai,assai
aflail,assail
aflail'd,assailed
aflailant,assailant
aflailants,assailants
aflailed,assailed
aflailing,assailing
aflails,assails
aflair,affair
aflairs,affairs
aflam,assam
aflant,aslant
aflate,astate
aflault,assault
aflaulted,assaulted
aflaulting,assaulting
aflaults,assaults
aflay,assay
aflay'd,allayed
aflayed,assayed
aflaying,assaying
aflcep,asleep
aflcmble,assemble
aflcmbled,assembled
aflcmblies,assemblies
aflcmbly,assembly
aflcnt,assent
aflcrt,assert
aflcrted,asserted
aflcrtion,assertion
aflcrts,asserts
aflecp,asleep
aflect,affect
aflected,affected
aflection,affection
afleep,asleep
afleffed,assessed
afleffing,assessing
afleffment,assessment
afleffments,assessments
afleffors,assessors
aflefled,assessed
afleflment,assessment
afleflments,assessments
aflefs,assess
aflemblage,assemblage
aflemblages,assemblages
aflemblcd,assembled
aflemble,assemble
aflembled,assembled
aflembles,assembles
aflemblies,assemblies
aflembling,assembling
aflembly,assembly
aflembly's,assembly's
aflen,assen
aflent,assent
aflented,assented
aflenting,assenting
aflents,assents
afler,after
aflert,assert
aflertcd,asserted
aflerted,asserted
